brand,milage,fuel_type,engine,accident,age
10.252833038861915,-0.2623356454652944,9.85983630978229,9.537140868734712,1,0.4121178467289197
9.666783872458568,-0.5732550596373275,10.272295955033599,10.569647819146,1,-0.8984863754118747
10.231986976497842,-0.8098200217057276,10.272295955033599,10.100935455800869,0,-1.062311903179474
9.912329017118491,0.4624672698453252,10.61926793316406,10.100935455800869,0,0.0844667911937211
10.360065577637911,-1.0495787063824884,10.272295955033599,10.1241260028215,0,-0.8984863754118747
9.964651089410046,1.3708040526555758,10.272295955033599,9.56540923186167,0,-0.07935873657387821
10.360065577637911,0.36875924121677545,10.272295955033599,10.1241260028215,0,-0.2431842643414775
10.392856766864876,3.3903650623006247,10.272295955033599,10.826151477159701,0,2.378024179940111
10.231986976497842,-0.7894719926320997,10.272295955033599,10.100935455800869,0,-0.8984863754118747
10.737575242065903,-0.5874451325439365,10.774704372897398,11.126411961995467,0,-0.7346608476442754
10.65289597235812,-0.7096862996855059,10.272295955033599,11.311097451945988,0,-0.8984863754118747
11.38473290448435,-0.8022086348905924,10.272295955033599,11.82105687163133,0,-0.5708353198766761
10.064829215215456,-0.9986130132610426,10.272295955033599,10.533661621374135,0,-0.8984863754118747
10.005660760634726,-0.8896822110022222,10.272295955033599,10.533661621374135,0,-1.062311903179474
10.19333748763319,-0.9335337435828885,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.65289597235812,0.2884380738208756,10.272295955033599,10.4848431854075,0,0.4121178467289197
10.53902543970128,-1.2054400193054846,10.272295955033599,10.1241260028215,0,-0.8984863754118747
9.977096407553713,-0.06967958823998618,10.272295955033599,10.214323328417226,0,0.4121178467289197
9.800800196587035,0.17751836646463307,10.272295955033599,10.100935455800869,0,2.0503731244049126
10.19333748763319,-0.5635400231999187,10.272295955033599,10.4848431854075,0,-0.4070097921090768
10.648966146848554,-1.1343940343350636,10.272295955033599,10.100935455800869,0,-1.2261374309470734
10.259386807782118,1.3155928121146323,9.85983630978229,9.532728326285639,0,2.5418497077077107
10.392856766864876,-0.7406290732204025,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.252833038861915,-1.1836768077586908,10.272295955033599,10.100935455800869,0,-1.2261374309470734
10.259386807782118,-0.24321155799008018,10.272295955033599,10.188351614106397,0,-0.8984863754118747
9.666783872458568,-1.0148684876149747,10.272295955033599,10.1241260028215,0,-1.062311903179474
9.800800196587035,0.6085944222434372,10.272295955033599,9.355103521299268,0,-0.07935873657387821
10.53902543970128,-0.9029925758849714,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.392856766864876,0.08189792908856186,10.272295955033599,10.826151477159701,0,0.0844667911937211
10.360065577637911,0.3282161757693213,9.85983630978229,10.1241260028215,0,-0.2431842643414775
10.53902543970128,-0.6868903874150505,10.272295955033599,10.533661621374135,0,-0.4070097921090768
9.977096407553713,4.503061843871015,10.272295955033599,10.371452954406445,1,1.5588965411021147
10.392856766864876,-0.5676517020070897,10.61926793316406,10.126591103050316,0,-0.7346608476442754
10.095528869408538,2.032554851560414,10.272295955033599,10.100935455800869,0,0.7397689022641183
10.231986976497842,1.0323650766067094,10.272295955033599,10.371452954406445,0,-0.07935873657387821
10.146961042957342,1.0381023028492737,10.272295955033599,9.56540923186167,0,-0.2431842643414775
10.392856766864876,-0.3912128709607631,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.360065577637911,1.1638431779988074,10.272295955033599,10.1241260028215,0,0.575943374496519
9.666783872458568,-0.9278538896027498,10.272295955033599,10.306714995934154,0,1.3950710133345154
10.392856766864876,0.1010220165637761,10.272295955033599,10.1241260028215,1,0.2482923189613204
11.630257918818558,-0.8513575397018929,9.85983630978229,10.396562668097735,0,0.7397689022641183
9.786949310472078,-1.1807125742000326,10.272295955033599,10.100935455800869,0,-1.2261374309470734
9.977096407553713,2.390538645008949,10.637916804382234,10.533661621374135,1,1.3950710133345154
10.392856766864876,-1.047398560410314,10.272295955033599,10.826151477159701,0,-0.5708353198766761
11.52355235683571,-1.1697353479892596,10.774704372897398,11.599066125919999,0,-1.062311903179474
10.360065577637911,-0.2049633830396517,10.272295955033599,10.533661621374135,1,0.575943374496519
10.259386807782118,-0.2556230907614942,10.272295955033599,10.188351614106397,0,-0.8984863754118747
9.39456683633686,-0.7733312628030188,10.272295955033599,10.1241260028215,1,-0.2431842643414775
10.064829215215456,0.46721004353917833,10.272295955033599,10.100935455800869,0,-0.07935873657387821
11.057477126242613,0.15921661475085302,10.272295955033599,10.214323328417226,0,-0.2431842643414775
10.53902543970128,-0.09021885818836627,10.272295955033599,10.791907251221604,1,-0.2431842643414775
9.786949310472078,0.16889340301331143,10.272295955033599,9.56540923186167,1,-0.07935873657387821
9.748651840228742,0.8831971943000384,10.272295955033599,10.396562668097735,0,1.7227220688697142
11.057477126242613,-0.49182469516786526,10.272295955033599,10.569647819146,0,0.4121178467289197
10.53902543970128,1.057226390324488,10.272295955033599,10.1241260028215,0,-0.07935873657387821
9.354811663965757,1.3364763156375663,10.272295955033599,10.100935455800869,0,1.0674199577993169
9.800800196587035,-1.216742355003336,10.272295955033599,10.12380279203489,0,-1.2261374309470734
10.360065577637911,0.3591971974791683,10.272295955033599,10.1241260028215,0,0.9035944300317176
10.252833038861915,-0.5289254248697809,10.272295955033599,10.4848431854075,0,0.2482923189613204
9.964651089410046,0.6307592396272105,10.272295955033599,9.537140868734712,0,0.9035944300317176
9.894832778646185,-0.47270060769265104,10.587086980710923,10.1241260028215,0,-0.4070097921090768
10.360065577637911,-1.0666947646728053,10.272295955033599,11.82105687163133,0,-0.4070097921090768
10.53902543970128,2.3194161636886275,10.272295955033599,10.100935455800869,1,0.2482923189613204
10.064829215215456,-0.9856086337778969,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.231986976497842,0.7512409907210602,10.272295955033599,10.100935455800869,0,0.2482923189613204
10.392856766864876,-1.0751093631618995,10.61926793316406,10.533661621374135,0,-1.2261374309470734
10.392856766864876,-0.8729868826363603,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.237533134684925,-1.1211984139771658,10.272295955033599,10.1241260028215,0,-1.2261374309470734
11.52355235683571,-1.1439560780726707,10.774704372897398,11.599066125919999,0,-1.062311903179474
10.360065577637911,-0.3288300976166143,10.272295955033599,10.1241260028215,0,-0.5708353198766761
9.354811663965757,-0.4153283452670083,10.272295955033599,9.702504076261908,1,1.5588965411021147
11.630257918818558,-0.9568460062151747,10.272295955033599,10.396562668097735,0,-0.2431842643414775
